window,time_step,rmse,mape,smape,mae,r2,fb,nrmse,rules,time_cost,mem_cost
2628,RH_7(t+1),0.102,0.053,0.026,0.023,0.998,-0.0,0.01,696,49.73098111152649,0.406341552734375
2628,T8(t+1),0.036,0.054,0.027,0.011,0.995,0.0,0.019,729,49.73098111152649,0.406341552734375
2628,RH_8(t+1),0.086,0.054,0.027,0.028,0.999,0.0,0.008,827,49.73098111152649,0.406341552734375
2628,T9(t+1),0.013,0.014,0.007,0.002,0.991,-0.0,0.021,622,49.73098111152649,0.406341552734375
2628,RH_9(t+1),0.046,0.027,0.013,0.013,0.999,0.0,0.007,708,49.73098111152649,0.406341552734375
2628,T_out(t+1),0.005,0.01,0.005,0.001,1.0,-0.0,0.001,812,49.73098111152649,0.406341552734375
2628,Press_mm_hg(t+1),0.586,0.034,0.017,0.259,0.666,-0.0,0.148,513,49.73098111152649,0.406341552734375
2628,RH_out(t+1),0.149,0.058,0.029,0.449,0.793,-0.005,0.005,978,49.73098111152649,0.406341552734375
2628,Windspeed(t+1),0.033,0.155,0.078,0.008,0.999,0.0,0.007,979,49.73098111152649,0.406341552734375
2628,Visibility(t+1),0.38,0.371,0.188,0.13,0.999,0.002,0.009,1482,49.73098111152649,0.406341552734375
2628,Tdewpoint(t+1),0.036,1.403,0.453,0.081,0.939,-0.019,0.004,830,49.73098111152649,0.406341552734375
3285,Appliances(t+1),4.912,3.465,1.671,1.972,0.995,-0.003,0.012,1189,48.70086479187012,0.40673828125
3285,lights(t+1),1.443,inf,39.076,0.488,0.971,-0.029,0.048,844,48.70086479187012,0.40673828125
3285,T1(t+1),0.03,0.042,0.021,0.011,0.995,-0.0,0.015,855,48.70086479187012,0.40673828125
3285,RH_1(t+1),0.193,0.145,0.072,0.065,0.979,-0.001,0.029,960,48.70086479187012,0.40673828125
3285,T2(t+1),0.027,0.041,0.021,0.01,0.997,0.0,0.013,856,48.70086479187012,0.40673828125
3285,RH_2(t+1),0.029,0.014,0.007,0.006,0.999,0.0,0.008,822,48.70086479187012,0.40673828125
3285,T3(t+1),0.02,0.029,0.014,0.006,0.995,-0.0,0.022,808,48.70086479187012,0.40673828125
3285,RH_3(t+1),0.036,0.028,0.014,0.012,0.998,-0.0,0.014,834,48.70086479187012,0.40673828125
3285,T4(t+1),0.0,0.0,0.0,0.0,1.0,-0.0,0.0,774,48.70086479187012,0.40673828125
3285,RH_4(t+1),0.016,0.005,0.003,0.002,1.0,-0.0,0.003,837,48.70086479187012,0.40673828125
3285,T5(t+1),0.043,0.062,0.031,0.012,0.987,-0.0,0.016,762,48.70086479187012,0.40673828125
3285,RH_5(t+1),0.704,0.159,0.077,0.106,0.996,-0.001,0.018,903,48.70086479187012,0.40673828125
3285,T6(t+1),0.034,0.092,0.047,0.008,0.999,0.001,0.006,938,48.70086479187012,0.40673828125
3285,RH_6(t+1),0.204,0.074,0.037,0.06,1.0,-0.0,0.005,911,48.70086479187012,0.40673828125
3285,T7(t+1),0.014,0.014,0.007,0.003,0.996,0.0,0.016,645,48.70086479187012,0.40673828125
3285,RH_7(t+1),0.004,0.001,0.001,0.0,1.0,-0.0,0.001,708,48.70086479187012,0.40673828125
3285,T8(t+1),0.039,0.053,0.027,0.011,0.994,0.0,0.022,807,48.70086479187012,0.40673828125
3285,RH_8(t+1),0.037,0.017,0.008,0.008,1.0,-0.0,0.003,869,48.70086479187012,0.40673828125
3285,T9(t+1),0.008,0.008,0.004,0.002,0.996,-0.0,0.018,656,48.70086479187012,0.40673828125
3285,RH_9(t+1),0.023,0.007,0.003,0.003,1.0,-0.0,0.002,840,48.70086479187012,0.40673828125
3285,T_out(t+1),0.053,0.16,0.079,0.013,0.998,-0.001,0.01,921,48.70086479187012,0.40673828125
3285,Press_mm_hg(t+1),0.094,0.002,0.001,0.016,0.998,-0.0,0.014,581,48.70086479187012,0.40673828125
3285,RH_out(t+1),0.1,0.022,0.011,0.018,1.0,0.0,0.003,841,48.70086479187012,0.40673828125
3285,Windspeed(t+1),0.028,0.034,0.017,0.512,0.405,0.062,0.003,1131,48.70086479187012,0.40673828125
3285,Visibility(t+1),0.265,0.23,0.116,0.089,0.997,0.002,0.014,1209,48.70086479187012,0.40673828125
3285,Tdewpoint(t+1),0.0,0.003,0.001,0.0,1.0,-0.0,0.0,905,48.70086479187012,0.40673828125
3942,Appliances(t+1),7.176,2.895,1.372,2.697,0.997,-0.008,0.01,1363,44.673277378082275,0.4069862365722656
3942,lights(t+1),2.25,inf,42.537,0.84,0.937,-0.131,0.075,820,44.673277378082275,0.4069862365722656
3942,T1(t+1),0.015,0.017,0.009,0.004,1.0,0.0,0.004,919,44.673277378082275,0.4069862365722656
3942,RH_1(t+1),0.107,0.091,0.045,0.038,0.994,-0.001,0.01,1100,44.673277378082275,0.4069862365722656
3942,T2(t+1),0.01,0.011,0.005,0.002,1.0,0.0,0.003,938,44.673277378082275,0.4069862365722656
3942,RH_2(t+1),0.058,0.047,0.024,0.019,0.996,-0.0,0.013,1028,44.673277378082275,0.4069862365722656
3942,T3(t+1),0.025,0.042,0.021,0.009,0.998,-0.0,0.011,1005,44.673277378082275,0.4069862365722656
3942,RH_3(t+1),0.056,0.048,0.024,0.02,0.997,0.0,0.009,971,44.673277378082275,0.4069862365722656
3942,T4(t+1),0.018,0.018,0.009,0.004,0.999,-0.0,0.006,956,44.673277378082275,0.4069862365722656
3942,RH_4(t+1),0.044,0.026,0.013,0.011,1.0,0.0,0.005,1057,44.673277378082275,0.4069862365722656
3942,T5(t+1),0.019,0.042,0.021,0.008,0.999,0.0,0.007,954,44.673277378082275,0.4069862365722656
3942,RH_5(t+1),0.707,0.424,0.208,0.216,0.975,-0.002,0.026,1034,44.673277378082275,0.4069862365722656
3942,T6(t+1),0.043,0.381,0.186,0.013,0.999,-0.002,0.006,1235,44.673277378082275,0.4069862365722656
3942,RH_6(t+1),0.258,0.113,0.056,0.104,0.989,-0.001,0.017,963,44.673277378082275,0.4069862365722656
3942,T7(t+1),0.014,0.017,0.008,0.003,0.998,-0.0,0.009,832,44.673277378082275,0.4069862365722656
3942,RH_7(t+1),0.103,0.093,0.046,0.035,0.998,-0.0,0.01,974,44.673277378082275,0.4069862365722656
3942,T8(t+1),0.034,0.05,0.025,0.011,0.997,-0.0,0.016,985,44.673277378082275,0.4069862365722656
3942,RH_8(t+1),0.121,0.073,0.036,0.033,0.998,0.0,0.011,1122,44.673277378082275,0.4069862365722656
3942,T9(t+1),0.014,0.028,0.014,0.005,0.97,-0.0,0.048,760,44.673277378082275,0.4069862365722656
3942,RH_9(t+1),0.028,0.019,0.009,0.008,1.0,-0.0,0.005,1083,44.673277378082275,0.4069862365722656
3942,T_out(t+1),0.017,0.143,0.071,0.005,1.0,0.0,0.003,1156,44.673277378082275,0.4069862365722656
3942,Press_mm_hg(t+1),1.195,0.086,0.043,0.64,0.776,0.001,0.137,726,44.673277378082275,0.4069862365722656
3942,RH_out(t+1),0.043,0.011,0.005,0.01,1.0,-0.0,0.001,1118,44.673277378082275,0.4069862365722656
3942,Windspeed(t+1),0.119,2.136,0.924,0.106,0.899,-0.029,0.024,1377,44.673277378082275,0.4069862365722656
3942,Visibility(t+1),0.413,0.375,0.187,0.123,0.999,-0.0,0.009,1628,44.673277378082275,0.4069862365722656
3942,Tdewpoint(t+1),0.047,1.445,0.647,0.396,0.344,-0.192,0.012,1285,44.673277378082275,0.4069862365722656
4599,Appliances(t+1),8.415,8.769,5.259,7.162,0.978,-0.022,0.013,1346,50.86784076690674,0.4094123840332031
4599,lights(t+1),3.673,inf,47.329,1.702,0.75,-0.304,0.092,1106,50.86784076690674,0.4094123840332031
4599,T1(t+1),0.038,0.073,0.037,0.02,0.995,0.0,0.016,939,50.86784076690674,0.4094123840332031
4599,RH_1(t+1),0.033,0.014,0.007,0.005,1.0,-0.0,0.006,1104,50.86784076690674,0.4094123840332031
4599,T2(t+1),0.025,0.041,0.021,0.008,0.999,-0.0,0.008,951,50.86784076690674,0.4094123840332031
4599,RH_2(t+1),0.028,0.011,0.006,0.004,1.0,-0.0,0.005,992,50.86784076690674,0.4094123840332031
4599,T3(t+1),0.015,0.021,0.011,0.004,0.999,0.0,0.007,990,50.86784076690674,0.4094123840332031
4599,RH_3(t+1),0.024,0.024,0.012,0.01,1.0,0.0,0.004,1012,50.86784076690674,0.4094123840332031
4599,T4(t+1),0.046,0.058,0.029,0.011,0.991,-0.0,0.021,1016,50.86784076690674,0.4094123840332031
4599,RH_4(t+1),0.011,0.006,0.003,0.002,1.0,-0.0,0.002,1032,50.86784076690674,0.4094123840332031
4599,T5(t+1),0.063,0.114,0.057,0.113,0.834,-0.006,0.017,925,50.86784076690674,0.4094123840332031
4599,RH_5(t+1),0.314,0.337,0.167,0.133,0.999,-0.002,0.006,1098,50.86784076690674,0.4094123840332031
4599,T6(t+1),0.074,1.009,0.506,2.41,-0.243,11.298,0.008,1193,50.86784076690674,0.4094123840332031
4599,RH_6(t+1),0.265,0.093,0.046,1.34,0.752,-0.018,0.006,971,50.86784076690674,0.4094123840332031
4599,T7(t+1),0.024,0.048,0.024,0.009,1.0,0.0,0.006,931,50.86784076690674,0.4094123840332031
4599,RH_7(t+1),0.096,0.083,0.041,0.13,0.929,-0.004,0.012,991,50.86784076690674,0.4094123840332031
4599,T8(t+1),0.031,0.052,0.026,0.011,0.999,0.0,0.012,948,50.86784076690674,0.4094123840332031
4599,RH_8(t+1),0.051,0.022,0.011,0.009,1.0,-0.0,0.004,1030,50.86784076690674,0.4094123840332031
4599,T9(t+1),0.039,0.105,0.053,0.019,0.951,0.001,0.06,856,50.86784076690674,0.4094123840332031
4599,RH_9(t+1),0.071,0.067,0.033,0.026,0.996,-0.0,0.015,1094,50.86784076690674,0.4094123840332031
4599,T_out(t+1),0.073,2.449,1.262,2.001,-0.137,-3.497,0.009,1126,50.86784076690674,0.4094123840332031
4599,Press_mm_hg(t+1),0.247,0.01,0.005,0.08,0.982,0.0,0.035,759,50.86784076690674,0.4094123840332031
4599,RH_out(t+1),0.251,0.13,0.064,0.997,0.877,-0.007,0.005,1053,50.86784076690674,0.4094123840332031
4599,Windspeed(t+1),0.039,1.054,0.482,0.075,0.896,-0.043,0.01,1408,50.86784076690674,0.4094123840332031
4599,Visibility(t+1),0.199,0.121,0.06,0.047,1.0,-0.0,0.004,1521,50.86784076690674,0.4094123840332031
4599,Tdewpoint(t+1),0.025,inf,2.986,1.858,-2.26,0.697,0.005,1124,50.86784076690674,0.4094123840332031
5256,Appliances(t+1),10.832,3.66,1.706,2.986,0.957,-0.016,0.025,1327,50.876221895217896,0.41097259521484375
5256,lights(t+1),1.138,inf,24.125,0.391,0.989,-0.03,0.038,663,50.876221895217896,0.41097259521484375
5256,T1(t+1),0.003,0.002,0.001,0.0,1.0,-0.0,0.001,970,50.876221895217896,0.41097259521484375
5256,RH_1(t+1),0.099,0.024,0.012,0.066,0.883,0.001,0.007,1012,50.876221895217896,0.41097259521484375
5256,T2(t+1),0.001,0.001,0.0,0.0,1.0,0.0,0.001,993,50.876221895217896,0.41097259521484375
5256,RH_2(t+1),0.04,0.012,0.006,0.005,0.999,0.0,0.006,944,50.876221895217896,0.41097259521484375
5256,T3(t+1),0.025,0.018,0.009,0.004,0.992,-0.0,0.023,926,50.876221895217896,0.41097259521484375
5256,RH_3(t+1),0.119,0.052,0.026,0.022,0.981,-0.0,0.03,986,50.876221895217896,0.41097259521484375
5256,T4(t+1),0.017,0.014,0.007,0.142,0.795,0.007,0.003,994,50.876221895217896,0.41097259521484375
5256,RH_4(t+1),0.0,0.0,0.0,0.0,1.0,-0.0,0.0,920,50.876221895217896,0.41097259521484375
5256,T5(t+1),0.022,0.048,0.024,0.009,0.998,0.0,0.007,869,50.876221895217896,0.41097259521484375
5256,RH_5(t+1),0.164,0.058,0.029,0.031,1.0,-0.001,0.004,892,50.876221895217896,0.41097259521484375
5256,T6(t+1),0.134,0.474,0.24,0.158,0.696,0.014,0.045,1064,50.876221895217896,0.41097259521484375
5256,RH_6(t+1),0.157,0.053,0.026,0.049,0.998,-0.0,0.012,1134,50.876221895217896,0.41097259521484375
5256,T7(t+1),0.03,0.062,0.031,0.011,0.957,0.0,0.059,876,50.876221895217896,0.41097259521484375
5256,RH_7(t+1),0.187,0.137,0.069,0.341,0.58,0.008,0.038,895,50.876221895217896,0.41097259521484375
5256,T8(t+1),0.01,0.01,0.005,0.002,1.0,-0.0,0.005,958,50.876221895217896,0.41097259521484375
5256,RH_8(t+1),0.195,0.123,0.062,0.229,0.873,0.004,0.022,987,50.876221895217896,0.41097259521484375
5256,T9(t+1),0.009,0.019,0.009,0.003,0.998,0.0,0.013,847,50.876221895217896,0.41097259521484375
5256,RH_9(t+1),0.07,0.054,0.027,0.024,0.997,0.001,0.02,1060,50.876221895217896,0.41097259521484375
5256,T_out(t+1),0.123,0.408,0.207,0.198,0.479,0.019,0.049,1042,50.876221895217896,0.41097259521484375
5256,Press_mm_hg(t+1),0.384,0.032,0.016,0.238,0.854,-0.0,0.128,716,50.876221895217896,0.41097259521484375
5256,RH_out(t+1),0.34,0.125,0.063,0.116,0.988,0.001,0.028,1170,50.876221895217896,0.41097259521484375
5256,Windspeed(t+1),0.004,0.007,0.003,0.001,1.0,0.0,0.001,1213,50.876221895217896,0.41097259521484375
5256,Visibility(t+1),0.338,0.252,0.124,0.081,0.999,-0.0,0.008,1393,50.876221895217896,0.41097259521484375
5256,Tdewpoint(t+1),0.195,1.325,0.673,0.126,0.773,0.014,0.109,980,50.876221895217896,0.41097259521484375
5913,Appliances(t+1),6.745,7.097,3.231,20.35,0.397,0.154,0.009,1494,34.917585372924805,0.41097259521484375
5913,lights(t+1),1.875,inf,32.452,0.811,0.972,-0.016,0.047,800,34.917585372924805,0.41097259521484375
